qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
127,5000.0,140667.0,350704.0,3178.2197850504,0.004415,5.002954006195068
127,5000.0,88597.0,341632.0,61123.07295649526,0.005868,5.003046989440918
127,5000.0,92364.0,439405.0,56896.101720859995,0.005862,5.003047466278076
127,5000.0,51.0,2252306.0,74613.94735825626,0.274447,5.00306510925293
127,5000.0,47.0,2274781.0,75136.90652040506,0.285887,5.003055572509766
127,5000.0,34.0,1826400.0,1809937.4808999395,0.336128,5.003021240234375
127,5000.0,10.0,2383320.0,8119.4551740631805,0.619794,5.003103017807007
127,5000.0,14.0,1826028.0,396655.02767734806,0.523821,5.003081798553467
127,5000.0,3.0,1853676.0,92405.82842822302,1.131585,5.0031068325042725
127,5000.0,0.0,1348584.0,0.0,0.0,5.0030598640441895
127,5000.0,0.0,1364110.0,0.0,0.0,5.00308895111084
127,5000.0,0.0,1157418.0,0.0,0.0,5.003038644790649
127,5000.0,17.0,2256010.0,24830.85628407816,0.475359,5.003120183944702
127,5000.0,6.0,2274890.0,9591.658795830666,0.800151,5.003062963485718
127,5000.0,7.0,1824195.0,373090.12332241714,0.740796,5.00311017036438
127,5000.0,0.0,1357196.0,0.0,0.0,5.003110885620117
127,5000.0,0.0,1347449.0,0.0,0.0,5.003131151199341
127,5000.0,0.0,1364677.0,0.0,0.0,5.003077983856201
127,5000.0,0.0,1157125.0,0.0,0.0,5.003162622451782
127,5000.0,0.0,961077.0,0.0,0.0,5.003106117248535
127,5000.0,0.0,1355321.0,0.0,0.0,5.003133535385132
127,5000.0,0.0,960935.0,0.0,0.0,5.003171682357788
128,5000.0,214148.0,210648.0,87870.57114473771,0.002982,5.003140687942505
128,5000.0,39.0,2436889.0,30969.41324897576,0.313843,5.002969741821289
128,5000.0,23.0,1830892.0,663865.4611519377,0.408678,5.003040313720703
128,5000.0,16.0,1982453.0,461510.9382895773,0.489989,5.003066062927246
128,5000.0,373930.0,15264.0,10666.584942213909,0.000635,5.0029871463775635
128,5000.0,278754.0,119600.0,212159.50887401658,0.002034,5.003016710281372
128,5000.0,181115.0,430083.0,97214.50554484798,0.003863,5.002996206283569
128,5000.0,31.0,2449159.0,42604.06268766408,0.352018,5.003035306930542
128,5000.0,33.0,2517387.0,47743.91854517721,0.341184,5.003015518188477
128,5000.0,27.0,1947198.0,1379166.752242807,0.377193,5.003045082092285
128,5000.0,42.0,2426174.0,33498.92697929616,0.302426,5.00307297706604
128,5000.0,14.0,1829983.0,404294.7286197737,0.523821,5.0030341148376465
128,5000.0,16.0,1975881.0,463045.9625780089,0.489989,5.003069162368774
128,5000.0,0.0,1414710.0,0.0,0.0,5.003035306930542
128,5000.0,0.0,1575412.0,0.0,0.0,5.003076791763306
128,5000.0,0.0,1294317.0,0.0,0.0,5.003076791763306
128,5000.0,32.0,2452944.0,43910.5096698867,0.346474,5.0030906200408936
128,5000.0,31.0,2516074.0,44873.78800487261,0.352018,5.003029108047485
128,5000.0,9.0,1944661.0,460326.2557205079,0.65332,5.003093004226685
128,5000.0,0.0,1559164.0,0.0,0.0,5.003042221069336
128,5000.0,0.0,1416794.0,0.0,0.0,5.003105878829956
128,5000.0,0.0,1574872.0,0.0,0.0,5.003098249435425
128,5000.0,0.0,1294105.0,0.0,0.0,5.0030553340911865
128,5000.0,0.0,1099823.0,0.0,0.0,5.003131151199341
128,5000.0,0.0,1556133.0,0.0,0.0,5.003193616867065
128,5000.0,0.0,1100368.0,0.0,0.0,5.003254652023315
129,5000.0,375993.0,16142.0,167129.84014433806,0.000649,5.003049373626709
129,5000.0,44.0,2344200.0,36321.26213824158,0.295473,5.003002882003784
129,5000.0,30.0,1779201.0,883035.5716879932,0.357836,5.00301194190979
129,,,,,,0.0016760826110839844
129,5000.0,71147.0,1278672.0,10101.72989119282,0.014516,5.002918004989624
129,5000.0,380403.0,2612.0,298406.0242157618,0.000262,5.002960681915283
129,5000.0,33262.0,321863.0,62967.584301302355,0.022083,5.003028154373169
129,5000.0,32.0,2338316.0,26482.06833200191,0.346474,5.003051280975342
129,5000.0,33.0,1778949.0,971475.0849502693,0.341183,5.003078460693359
129,,,,,,0.0018744468688964844
129,5000.0,1.0,1778810.0,382739.0959888375,1.959964,5.003035068511963
129,,,,,,0.002631664276123047
129,,,,,,0.0012352466583251953
129,5000.0,32820.0,322539.0,61709.45052749473,0.022347,5.002971172332764
129,5000.0,3.0,1775204.0,147506.20286817255,1.300093,5.003143548965454
129,,,,,,0.0016236305236816406
129,,,,,,4.822508811950684
129,,,,,,0.0018024444580078125
129,5000.0,0.0,1777827.0,0.0,0.0,5.003079175949097
130,,,,,,0.006722688674926758
130,,,,,,0.003368854522705078
130,,,,,,0.005545139312744141
130,,,,,,0.0022034645080566406
130,,,,,,0.0013637542724609375
130,,,,,,0.0030465126037597656
130,5000.0,157151.0,205021.0,37002.420534994424,0.010472,5.00293755531311
130,,,,,,0.0015799999237060547
130,5000.0,202803.0,169042.0,171490.03804811146,0.011543,5.0029356479644775
130,5000.0,5929.0,712807.0,764.8844248792325,0.057782,5.002926826477051
130,,,,,,0.0015950202941894531
130,,,,,,0.018758535385131836
130,,,,,,0.006044864654541016
130,,,,,,0.01875591278076172
130,,,,,,0.0010542869567871094
130,,,,,,0.023543357849121094
130,,,,,,0.0013675689697265625
130,5000.0,111904.0,146255.0,1310997.9214747502,0.091918,5.00299334526062
130,5000.0,2145.0,319801.0,9892.99335292254,0.18957,5.003028869628906
130,5000.0,2504.0,316943.0,49642.68597920782,0.149467,5.002979040145874
130,,,,,,0.008106231689453125
130,,,,,,0.0015139579772949219
130,,,,,,0.034021854400634766
130,,,,,,0.01470947265625
130,5000.0,1532.0,238996.0,1759001.930976851,0.406434,5.003109455108643
130,,,,,,0.05928826332092285
131,,,,,,0.0014386177062988281
131,,,,,,0.001196146011352539
131,,,,,,0.0017871856689453125
131,,,,,,0.0011591911315917969
131,,,,,,0.002977132797241211
131,,,,,,0.001420736312866211
131,5000.0,150473.0,229479.0,25433.112669495094,0.006093,5.002867937088013
131,,,,,,0.0030028820037841797
131,,,,,,0.0027513504028320312
131,,,,,,0.0015265941619873047
131,,,,,,0.0011260509490966797
131,,,,,,0.003622293472290039
131,,,,,,0.001814126968383789
131,,,,,,0.0016646385192871094
131,,,,,,0.0010678768157958984
131,,,,,,0.0012514591217041016
131,,,,,,0.0017421245574951172
131,,,,,,0.0020170211791992188
131,,,,,,0.002034902572631836
131,,,,,,0.0011248588562011719
131,,,,,,0.0043337345123291016
131,,,,,,0.001135110855102539
131,,,,,,0.0034673213958740234
131,,,,,,0.004113435745239258
131,,,,,,0.0055084228515625
131,,,,,,0.002123594284057617
132,,,,,,0.0010097026824951172
132,,,,,,0.0013647079467773438
132,,,,,,0.002412080764770508
132,,,,,,0.0009629726409912109
132,5000.0,239535.0,22668.0,15689646.206397334,0.01777,5.002996206283569
132,,,,,,0.002290487289428711
132,5000.0,200649.0,180101.0,128144.90212738018,0.007377,5.0030553340911865
132,,,,,,0.0015790462493896484
132,5000.0,242088.0,166632.0,55324.99772460364,0.004542,5.00287938117981
132,5000.0,4870.0,714402.0,438.253310291517,0.039486,5.0028674602508545
132,,,,,,0.001165628433227539
132,,,,,,0.0018439292907714844
132,,,,,,0.0028846263885498047
132,,,,,,0.0015592575073242188
132,,,,,,0.0013184547424316406
132,,,,,,0.0012428760528564453
132,,,,,,0.0018315315246582031
132,5000.0,122419.0,142678.0,642173.1313443758,0.022851,5.002912998199463
132,5000.0,2221.0,327132.0,15533.806174530064,0.209212,5.003032445907593
132,5000.0,2268.0,341430.0,3826.856775424937,0.077818,5.002938270568848
132,,,,,,0.002124786376953125
132,,,,,,0.0013194084167480469
132,,,,,,0.00164031982421875
132,,,,,,0.0012984275817871094
132,5000.0,1680.0,244267.0,227767.19600157757,0.35941,5.002989768981934
132,,,,,,0.0017704963684082031
133,,,,,,0.0011451244354248047
133,,,,,,0.0010578632354736328
133,,,,,,0.0011777877807617188
133,,,,,,0.0012581348419189453
133,,,,,,0.0011897087097167969
133,,,,,,0.002366781234741211
133,,,,,,0.0020301342010498047
133,,,,,,0.0011136531829833984
133,,,,,,0.0009922981262207031
133,5000.0,148403.0,571603.0,11552.736192476174,0.005263,5.002857446670532
133,,,,,,0.0021677017211914062
133,,,,,,0.0013570785522460938
133,,,,,,0.0019228458404541016
133,,,,,,0.0010035037994384766
133,,,,,,0.0010251998901367188
133,,,,,,0.0012557506561279297
133,,,,,,0.0015680789947509766
133,,,,,,0.00214385986328125
133,,,,,,0.0024633407592773438
133,,,,,,0.001050710678100586
133,,,,,,0.0017101764678955078
133,,,,,,0.0014705657958984375
133,,,,,,0.001291036605834961
133,,,,,,0.0010025501251220703
133,,,,,,0.0015366077423095703
133,,,,,,0.00177764892578125
134,,,,,,0.0023622512817382812
134,,,,,,0.001066446304321289
134,,,,,,0.0012421607971191406
134,,,,,,0.0021300315856933594
134,,,,,,0.0011348724365234375
134,5000.0,4082.0,315272.0,8172.529340481096,0.097865,5.003687858581543
134,5000.0,3430.0,385960.0,859.6466909781967,0.084941,5.002989053726196
134,5000.0,241241.0,23221.0,16326263.441863103,0.017598,5.002970933914185
134,5000.0,205015.0,169254.0,279519.7867710123,0.040958,5.002933502197266
134,5000.0,254030.0,154766.0,79573.3080191587,0.008767,5.002878665924072
134,,,,,,0.00127410888671875
134,,,,,,0.0010983943939208984
134,,,,,,0.0010941028594970703
134,,,,,,0.001027822494506836
134,,,,,,0.002721548080444336
134,,,,,,0.001786947250366211
134,5000.0,2482.0,189712.0,2877041.1606137548,0.661881,5.003068923950195
134,5000.0,3379.0,382047.0,51710.65587168484,0.593294,5.003026485443115
134,5000.0,3269.0,383264.0,5645.330993731453,0.196973,5.002880573272705
134,5000.0,125646.0,133456.0,17437621.49018533,0.229839,5.002960681915283
134,,,,,,0.0014820098876953125
134,,,,,,0.0010938644409179688
134,,,,,,0.0013263225555419922
134,,,,,,0.0016736984252929688
134,5000.0,3255.0,379158.0,6004170.772764001,1.059759,5.002990007400513
134,,,,,,0.0016570091247558594
135,,,,,,0.0010585784912109375
135,,,,,,0.0012865066528320312
135,,,,,,0.0012080669403076172
135,,,,,,0.0012707710266113281
135,,,,,,0.002597808837890625
135,,,,,,0.0012047290802001953
135,,,,,,0.0024504661560058594
135,5000.0,241277.0,23406.0,16553178.097588437,0.017465,5.0029456615448
135,5000.0,197675.0,175286.0,144887.95497384446,0.008155,5.002945423126221
135,5000.0,243981.0,160697.0,61193.200952362124,0.004768,5.00285005569458
135,,,,,,0.002144336700439453
135,,,,,,0.00196075439453125
135,,,,,,0.0015642642974853516
135,,,,,,0.0011429786682128906
135,,,,,,0.001455545425415039
135,,,,,,0.0016891956329345703
135,,,,,,0.007995128631591797
135,,,,,,0.0016160011291503906
135,,,,,,0.002197742462158203
135,5000.0,121348.0,139240.0,876190.7201214177,0.029046,5.0029051303863525
135,,,,,,0.0013265609741210938
135,,,,,,0.0019605159759521484
135,,,,,,0.0014913082122802734
135,,,,,,0.0024275779724121094
135,,,,,,0.0010933876037597656
135,,,,,,0.0023255348205566406
136,5000.0,36.0,2440960.0,28539.509265889825,0.326658,5.002912998199463
136,5000.0,63386.0,379300.0,24957.86342915746,0.007206,5.002971410751343
136,5000.0,66570.0,2860873.0,4053.6290954255983,0.011027,5.0031092166900635
136,,,,,,0.002454996109008789
136,,,,,,0.0018687248229980469
136,5000.0,700137.0,0.0,79851.0,0.0,5.002787113189697
136,5000.0,12260.0,422469.0,10032.995302820838,0.026047,5.0030694007873535
136,5000.0,2.0,429254.0,32748.984871498593,1.385902,5.003099203109741
136,5000.0,13.0,304822.0,593565.6050486328,0.543586,5.0031232833862305
136,,,,,,0.0028448104858398438
136,,,,,,0.008029937744140625
136,,,,,,0.003129720687866211
136,5000.0,0.0,428823.0,0.0,0.0,5.003108263015747
136,5000.0,0.0,672767.0,0.0,0.0,5.003278017044067
136,5000.0,12.0,306600.0,544731.2651168251,0.565783,5.003154277801514
136,,,,,,0.0055463314056396484
136,5000.0,0.0,673330.0,0.0,0.0,5.003221750259399
137,,,,,,0.0011110305786132812
137,,,,,,0.0010373592376708984
137,,,,,,0.0009989738464355469
137,5000.0,254221.0,27501.0,3639244.9811445326,0.014131,5.00291895866394
137,,,,,,0.0010864734649658203
137,5000.0,691024.0,0.0,79206.0,0.0,5.0028440952301025
137,5000.0,177990.0,248750.0,1039831.8253643905,0.012793,5.00281286239624
137,,,,,,0.0011439323425292969
137,,,,,,0.0010132789611816406
137,,,,,,0.0010218620300292969
137,,,,,,0.0009882450103759766
137,5000.0,252634.0,27002.0,3662788.3327897694,0.014212,5.002849102020264
137,5000.0,126858.0,193144.0,517212713.49107194,0.03083,5.003020763397217
137,5000.0,168595.0,235586.0,1056699.6465741834,0.013086,5.002928018569946
137,,,,,,0.0011522769927978516
137,,,,,,0.0010712146759033203
137,,,,,,0.0010967254638671875
137,5000.0,90627.0,139101.0,522745481.5360165,0.036586,5.003761053085327
137,,,,,,0.0012979507446289062
138,5000.0,381322.0,17752.0,166551.39450327508,0.000669,5.002941131591797
138,5000.0,33.0,2578691.0,24763.962963853442,0.341184,5.002971410751343
138,5000.0,30.0,1942027.0,883339.6062010538,0.357836,5.003003835678101
138,5000.0,399051.0,245124.0,6877.42337408313,0.001914,5.002880096435547
138,5000.0,380115.0,90205.0,265142.9821398197,0.001392,5.003012657165527
138,5000.0,246911.0,33477.0,3414954.758334879,0.014423,5.003048658370972
138,5000.0,193033.0,166960.0,89530.29774190053,0.029282,5.002929210662842
138,5000.0,64476.0,351253.0,292692.06122257526,0.01581,5.003039836883545
138,5000.0,683251.0,0.0,77692.0,0.0,5.003002166748047
138,5000.0,19.0,2571677.0,14297.0040354692,0.449645,5.00303840637207
138,5000.0,21.0,1940365.0,618870.2175340371,0.427697,5.00306248664856
138,5000.0,156.0,311304.0,6782791.476786747,0.156884,5.0031349658966064
138,5000.0,7.0,435164.0,113063.47131357559,0.740792,5.003036975860596
138,5000.0,3.0,1936734.0,1476276.7355608945,1.771356,5.003028869628906
138,5000.0,35817.0,405321.0,57138.902819525865,0.014553,5.003047227859497
138,5000.0,18026.0,257979.0,134223.1655948262,0.071194,5.003124237060547
138,5000.0,10035.0,335047.0,7151.253977315537,0.095147,5.002949476242065
138,5000.0,189.0,345816.0,13922406.4,0.142528,5.003063678741455
138,,,,,,0.0042154788970947266
138,5000.0,244725.0,33755.0,3475726.0419994253,0.014539,5.003013610839844
138,5000.0,2.0,1938298.0,59003.452014652015,1.385903,5.003025054931641
138,5000.0,0.0,686344.0,0.0,0.0,5.003154516220093
138,5000.0,1.0,435245.0,32298.282465548218,1.959964,5.003058195114136
138,5000.0,0.0,616202.0,0.0,0.0,5.003146171569824
138,,,,,,2.3674025535583496
138,5000.0,165.0,308700.0,7234381.266572774,0.152542,5.003122568130493
138,5000.0,8.0,345755.0,1253156.4131963223,0.823344,5.003172159194946
138,,,,,,0.004587411880493164
138,5000.0,18086.0,256376.0,127468.18777098469,0.063901,5.003034830093384
138,,,,,,0.0020585060119628906
138,5000.0,0.0,558295.0,0.0,0.0,5.003235578536987
138,5000.0,1.0,1933324.0,29577.642413975922,1.959964,5.003221273422241
138,5000.0,0.0,670529.0,0.0,0.0,5.003173589706421
138,5000.0,0.0,606645.0,0.0,0.0,5.003089666366577
138,,,,,,0.006561994552612305
138,5000.0,0.0,548733.0,0.0,0.0,5.003231525421143
139,5000.0,64527.0,495972.0,20066.723999507583,0.007258,5.003007173538208
139,5000.0,25.0,2347898.0,20604.744171763727,0.391991,5.003020286560059
139,5000.0,21.0,1856838.0,597669.0802775009,0.427697,5.003002882003784
139,5000.0,20.0,1886055.0,599006.827353101,0.438259,5.003150224685669
139,,,,,,0.0014884471893310547
139,,,,,,0.0017101764678955078
139,5000.0,94698.0,3138756.0,6209.247854461514,0.011962,5.002952575683594
139,5000.0,101881.0,328843.0,71714.12493151067,0.005365,5.003025770187378
139,5000.0,141921.0,381423.0,87884.09871709622,0.004442,5.003039836883545
139,5000.0,33180.0,328487.0,62705.99968202794,0.022112,5.00302267074585
139,5000.0,63621.0,361861.0,272778.66577199503,0.016629,5.003114461898804
139,5000.0,19.0,1815242.0,1028432.9667673133,0.449644,5.003056287765503
139,5000.0,695320.0,0.0,78544.0,0.0,5.0029637813568115
139,5000.0,12.0,2341810.0,9916.043712972207,0.565792,5.003019332885742
139,5000.0,3.0,1857240.0,85363.64390927843,1.131585,5.00301194190979
139,5000.0,1.0,1882469.0,30007.697384287665,1.959964,5.0031208992004395
139,,,,,,0.006005287170410156
139,,,,,,0.0024602413177490234
139,5000.0,2.0,1854726.0,85479.3964964135,1.460871,5.00304102897644
139,5000.0,3.0,1881112.0,210205.1871709066,1.283097,5.003102540969849
139,,,,,,0.0016102790832519531
139,,,,,,0.0015323162078857422
139,5000.0,0.0,1249145.0,0.0,0.0,5.00301194190979
139,,,,,,0.001325368881225586
139,,,,,,0.0015821456909179688
139,,,,,,0.0018134117126464844
139,,,,,,0.0036406517028808594
139,,,,,,0.0012066364288330078
139,5000.0,22419.0,395174.0,40248.45850385423,0.024622,5.00297212600708
139,5000.0,47355.0,449540.0,130900.79718250335,0.020073,5.003141403198242
139,5000.0,12.0,1814828.0,649687.28773666,0.565791,5.003123998641968
139,5000.0,0.0,1377758.0,0.0,0.0,5.003121376037598
139,5000.0,0.0,1854842.0,0.0,0.0,5.003098487854004
139,5000.0,0.0,1884840.0,0.0,0.0,5.003169059753418
139,,,,,,0.003442049026489258
139,,,,,,0.0017330646514892578
139,5000.0,0.0,1250005.0,0.0,0.0,5.003070592880249
139,,,,,,0.0016353130340576172
139,,,,,,0.0017631053924560547
139,5000.0,0.0,1339358.0,0.0,0.0,5.003153324127197
139,,,,,,1.7767798900604248
139,,,,,,0.006285667419433594
139,5000.0,0.0,1055099.0,0.0,0.0,5.0031578540802
139,,,,,,0.0023813247680664062
139,,,,,,0.001180887222290039
139,,,,,,0.0037763118743896484
139,,,,,,0.002511262893676758
139,,,,,,0.001253366470336914
139,,,,,,0.0012421607971191406
139,,,,,,0.0014495849609375
139,,,,,,0.0011014938354492188
139,,,,,,0.0016777515411376953
139,5000.0,0.0,1374516.0,0.0,0.0,5.003035545349121
139,5000.0,0.0,1054499.0,0.0,0.0,5.003207206726074
139,,,,,,0.0021843910217285156
139,,,,,,0.0015861988067626953
139,5000.0,0.0,1064603.0,0.0,0.0,5.003252267837524
139,5000.0,3.0,1884289.0,89936.0450954523,1.131585,5.003249168395996
139,,,,,,0.016654491424560547
139,5000.0,0.0,912900.0,0.0,0.0,5.003243923187256
139,,,,,,0.0021958351135253906
139,,,,,,0.0013849735260009766
139,,,,,,0.0011701583862304688
139,,,,,,0.0017702579498291016
139,,,,,,0.0020203590393066406
139,,,,,,0.0019969940185546875
139,,,,,,0.001237630844116211
139,,,,,,0.001322031021118164
139,5000.0,0.0,798732.0,0.0,0.0,5.003454685211182
139,,,,,,0.0017654895782470703
139,,,,,,0.001531839370727539
139,,,,,,0.002300262451171875
139,,,,,,0.0014562606811523438
139,,,,,,0.0022306442260742188
139,,,,,,0.0015630722045898438
140,5000.0,384991.0,5842.0,171699.5654282008,0.000386,5.003719806671143
140,5000.0,48.0,2555129.0,36352.251636579385,0.282894,5.002968788146973
140,5000.0,32.0,1907745.0,886426.6217278015,0.346473,5.003002643585205
140,5000.0,33.0,1935223.0,975088.2840099707,0.341183,5.003037214279175
140,,,,,,0.001161813735961914
140,,,,,,0.0009644031524658203
140,5000.0,65000.0,1206350.0,8746.962092264128,0.011671,5.0028955936431885
140,5000.0,373862.0,5447.0,298833.13655621145,0.000384,5.003028631210327
140,5000.0,412684.0,39826.0,299190.65606505936,0.000905,5.003021001815796
140,5000.0,34330.0,327358.0,64625.3173038641,0.021798,5.003005504608154
140,5000.0,67217.0,355325.0,289198.68551765266,0.01595,5.0030481815338135
140,5000.0,29.0,1823153.0,1582111.6372759275,0.363953,5.002987861633301
140,5000.0,254346.0,154294.0,80226.46118833203,0.009137,5.002931594848633
140,5000.0,30.0,2550188.0,22764.337519380697,0.357837,5.003003358840942
140,5000.0,20.0,1909074.0,553634.4468632765,0.438259,5.003023624420166
140,5000.0,24.0,1932730.0,710073.1352670852,0.400074,5.0030951499938965
140,,,,,,0.0019576549530029297
140,,,,,,0.0022079944610595703
140,5000.0,1.0,1904283.0,27751.643155642752,1.959964,5.002986431121826
140,5000.0,11.0,1935116.0,1063803.5843228893,0.758308,5.003115892410278
140,,,,,,0.0013432502746582031
140,,,,,,0.0013852119445800781
140,5000.0,0.0,1181617.0,0.0,0.0,5.003075361251831
140,,,,,,0.0014047622680664062
140,,,,,,0.0011336803436279297
140,,,,,,0.0014147758483886719
140,,,,,,0.002257108688354492
140,,,,,,0.0033850669860839844
140,5000.0,32668.0,320543.0,55154.796099215484,0.016396,5.003031253814697
140,5000.0,52042.0,367259.0,119905.42385541652,0.013234,5.003078937530518
140,5000.0,25.0,1822644.0,1364273.2164753994,0.39199,5.00309944152832
140,5000.0,0.0,1414169.0,0.0,0.0,5.003012180328369
140,5000.0,2.0,1905546.0,55466.46952477712,1.385903,5.003146648406982
140,5000.0,2.0,1934630.0,177345.9619814001,1.665649,5.0030741691589355
140,,,,,,0.004037380218505859
140,,,,,,0.003503084182739258
140,5000.0,0.0,1183473.0,0.0,0.0,5.003048419952393
140,,,,,,0.0013537406921386719
140,,,,,,0.001085042953491211
140,,,,,,0.0013284683227539062
140,,,,,,0.0013682842254638672
140,,,,,,0.0035080909729003906
140,5000.0,0.0,992092.0,0.0,0.0,5.003060340881348
140,,,,,,0.001613616943359375
140,,,,,,0.0016295909881591797
140,,,,,,0.0013039112091064453
140,,,,,,0.0024566650390625
140,,,,,,0.0015654563903808594
140,,,,,,0.0013318061828613281
140,,,,,,0.0013055801391601562
140,,,,,,0.0012726783752441406
140,,,,,,0.0012047290802001953
140,5000.0,0.0,1414327.0,0.0,0.0,5.003049850463867
140,5000.0,0.0,989525.0,0.0,0.0,5.003208875656128
140,,,,,,0.0020084381103515625
140,,,,,,0.002028226852416992
140,,,,,,0.001619100570678711
140,,,,,,0.0030243396759033203
140,,,,,,0.0013318061828613281
140,,,,,,0.001226186752319336
140,,,,,,0.0014069080352783203
140,,,,,,0.0029599666595458984
140,,,,,,0.0015239715576171875
140,,,,,,0.0021352767944335938
140,,,,,,0.0014951229095458984
140,,,,,,0.0011897087097167969
140,,,,,,0.0019338130950927734
140,,,,,,0.002664327621459961
140,,,,,,0.0020608901977539062
140,,,,,,0.0021178722381591797
140,,,,,,0.002390623092651367
140,,,,,,0.0023086071014404297
140,,,,,,0.0018892288208007812
140,,,,,,0.0023992061614990234
140,,,,,,0.0021147727966308594
141,5000.0,193496.0,329385.0,64502.860650893796,0.003536,5.002902030944824
141,5000.0,29.0,2217781.0,25303.740712685038,0.363954,5.002993583679199
141,5000.0,19.0,1806510.0,554598.0554865159,0.449644,5.003770589828491
141,5000.0,13.0,1833640.0,404325.15011837025,0.543594,5.00308632850647
141,,,,,,0.0011856555938720703
141,,,,,,0.00122833251953125
141,5000.0,108985.0,1889849.0,10710.24986967402,0.011767,5.002877235412598
141,5000.0,283422.0,113785.0,215862.15028436054,0.00197,5.002991676330566
141,5000.0,230399.0,263605.0,152596.5927684796,0.002983,5.003046274185181
141,5000.0,35719.0,326274.0,69610.27991149,0.020965,5.00304651260376
141,5000.0,68120.0,352702.0,295531.94289747206,0.015522,5.003056764602661
141,5000.0,20.0,1824154.0,1085221.2285012286,0.438259,5.00303840637207
141,5000.0,254685.0,153908.0,79538.13207764206,0.008876,5.002927541732788
141,5000.0,13.0,2207997.0,11393.401039850363,0.543595,5.003018856048584
141,5000.0,12.0,1804183.0,350725.5866688468,0.565791,5.00305438041687
141,5000.0,6.0,1830763.0,186905.57595196334,0.800151,5.003235578536987
141,,,,,,0.0023856163024902344
141,,,,,,0.0017685890197753906
141,5000.0,3.0,1802461.0,321807.206146697,1.480062,5.0030529499053955
141,5000.0,1.0,1831323.0,31141.48874257095,1.959964,5.003095388412476
141,,,,,,0.001573801040649414
141,,,,,,0.006120204925537109
141,5000.0,0.0,1148535.0,0.0,0.0,5.003028154373169
141,,,,,,0.0043299198150634766
141,,,,,,0.0016908645629882812
141,,,,,,0.0023937225341796875
141,,,,,,0.0014743804931640625
141,,,,,,0.001329660415649414
141,5000.0,36092.0,336352.0,67835.67284209169,0.02093,5.002983808517456
141,5000.0,73652.0,383580.0,299309.87187248486,0.014957,5.00307559967041
141,5000.0,17.0,1822183.0,923437.3267961805,0.475359,5.0030810832977295
141,5000.0,8.0,1824510.0,3038046.5295404047,1.174435,5.003069877624512
141,5000.0,2.0,1801473.0,146356.3075257775,1.616227,5.003118515014648
141,5000.0,3.0,1835822.0,497042.19720289245,1.723696,5.003136396408081
141,,,,,,0.0016880035400390625
141,,,,,,0.0028023719787597656
141,5000.0,0.0,1148743.0,0.0,0.0,5.0030357837677
141,5000.0,10.0,1802285.0,10181764.442202859,0.945082,5.003190279006958
141,,,,,,0.6064238548278809
141,5000.0,7.0,1832435.0,17210736.33909832,1.211471,5.003202676773071
141,5000.0,9.0,1838498.0,279178.37765643536,0.65332,5.003098487854004
141,,,,,,0.0041162967681884766
141,5000.0,0.0,927898.0,0.0,0.0,5.003108263015747
141,,,,,,0.0017070770263671875
141,,,,,,0.001706838607788086
141,,,,,,0.0014753341674804688
141,,,,,,0.0015282630920410156
141,,,,,,0.0019702911376953125
141,,,,,,0.0017352104187011719
141,,,,,,0.0018551349639892578
141,,,,,,0.002543210983276367
141,,,,,,0.003690958023071289
141,5000.0,4.0,1823396.0,3474182.032300099,1.242461,5.0030927658081055
141,5000.0,0.0,926954.0,0.0,0.0,5.003214120864868
141,,,,,,1.2488298416137695
141,,,,,,4.765084981918335
141,5000.0,3.0,1833614.0,19407988.241557535,1.295305,5.003427505493164
141,5000.0,0.0,1836481.0,0.0,0.0,5.003166913986206
141,,,,,,0.0020017623901367188
141,5000.0,0.0,901766.0,0.0,0.0,5.003206968307495
141,,,,,,0.001405954360961914
141,5000.0,13.0,1802821.0,32466608.051656447,0.735341,5.003107070922852
141,,,,,,3.6534311771392822
141,,,,,,0.0023069381713867188
141,,,,,,0.0018546581268310547
141,,,,,,0.0014257431030273438
141,,,,,,0.0030908584594726562
141,,,,,,0.001169443130493164
141,5000.0,0.0,760247.0,0.0,0.0,5.003549814224243
141,,,,,,0.0023283958435058594
141,5000.0,2.0,1801644.0,16536693.050854607,1.915398,5.0034019947052
141,5000.0,4.0,1833940.0,58680038.13775666,1.742992,5.003439903259277
141,,,,,,0.002829313278198242
141,,,,,,0.0024356842041015625
141,,,,,,0.003289937973022461
142,5000.0,76256.0,378789.0,29209.862936632642,0.006476,5.00292181968689
142,5000.0,37.0,2346846.0,30508.53496744405,0.322214,5.002974510192871
142,5000.0,18.0,1781509.0,533949.9096168624,0.461966,5.003048896789551
142,5000.0,18.0,1925415.0,533227.2806480413,0.461966,5.003090858459473
142,,,,,,0.0013127326965332031
142,,,,,,0.001291036605834961
142,5000.0,337150.0,285022.0,6016.084458959902,0.002285,5.002850532531738
142,5000.0,103364.0,333616.0,71716.37390269578,0.005327,5.002976655960083
142,5000.0,108713.0,533822.0,55365.995380796376,0.005418,5.003049850463867
142,5000.0,34448.0,327449.0,64884.566500965746,0.021458,5.0029826164245605
142,5000.0,53757.0,461681.0,165814.27081433655,0.018144,5.003044128417969
142,5000.0,23.0,1937227.0,1177907.4355060009,0.408678,5.0031044483184814
142,5000.0,715406.0,0.0,75910.0,0.0,5.002933740615845
142,5000.0,25.0,2339858.0,20675.54349939719,0.391991,5.002988338470459
142,5000.0,9.0,1781018.0,267049.9045298022,0.65332,5.003072738647461
