qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
127,1000.0,2.0,360406.0,316845.98868504586,1.385902,1.003192663192749
127,1000.0,27950.0,70105.0,3164.5596858905715,0.009913,1.003136157989502
127,1000.0,17609.0,67285.0,61566.36906023983,0.013149,1.0030570030212402
127,1000.0,18332.0,86761.0,57139.81814202658,0.013153,1.0030674934387207
127,1000.0,6.0,440914.0,44841.33352989204,0.800147,1.0031490325927734
127,1000.0,17.0,442959.0,139563.78595228636,0.475353,1.0032308101654053
127,1000.0,7.0,358927.0,1896147.3394690945,0.740791,1.0031850337982178
127,1000.0,5.0,466556.0,20738.275488092662,0.876519,1.0031898021697998
127,1000.0,1.0,358648.0,144253.40256072092,1.959964,1.0032286643981934
127,1000.0,1.0,360798.0,158251.3104110599,1.959964,1.003222942352295
127,1000.0,0.0,260964.0,0.0,0.0,1.0032484531402588
127,1000.0,0.0,264355.0,0.0,0.0,1.0032732486724854
127,1000.0,0.0,222198.0,0.0,0.0,1.0032448768615723
127,1000.0,3.0,441972.0,22367.148345494654,1.131583,1.0032334327697754
127,1000.0,4.0,441828.0,32923.564051494686,0.979979,1.0032198429107666
127,1000.0,1.0,351987.0,276223.6006199075,1.959964,1.0032057762145996
127,1000.0,0.0,262346.0,0.0,0.0,1.0033819675445557
127,1000.0,0.0,247590.0,0.0,0.0,1.0035102367401123
127,1000.0,0.0,262791.0,0.0,0.0,1.0022790431976318
127,1000.0,0.0,213152.0,0.0,0.0,1.0030248165130615
127,1000.0,0.0,184000.0,0.0,0.0,1.0021557807922363
127,1000.0,0.0,264437.0,0.0,0.0,1.0015795230865479
127,1000.0,0.0,186249.0,0.0,0.0,1.0028645992279053
128,1000.0,41472.0,40607.0,88070.96772621499,0.00677,1.0020928382873535
128,1000.0,7.0,475555.0,28484.06468557202,0.740792,1.0016250610351562
128,1000.0,5.0,342755.0,770903.9858063952,0.876517,1.0031211376190186
128,1000.0,1.0,380142.0,150425.4859881676,1.959964,1.007641077041626
128,1000.0,73789.0,3050.0,10661.324041177006,0.001438,1.0033929347991943
128,1000.0,54163.0,23144.0,212419.5413222606,0.004608,1.003727912902832
128,1000.0,34319.0,81269.0,97404.82070803197,0.008871,1.0037086009979248
128,1000.0,6.0,453599.0,44523.08163269805,0.800148,1.002638578414917
128,1000.0,7.0,483455.0,52734.58037239742,0.740792,1.0031569004058838
128,1000.0,1.0,394896.0,251875.1471092462,1.959964,1.0038902759552002
128,1000.0,8.0,463368.0,33409.31096992507,0.692947,1.0037286281585693
128,1000.0,5.0,365664.0,722607.1944162617,0.876518,1.0038414001464844
128,1000.0,3.0,399255.0,429671.0061163458,1.131583,1.003676176071167
128,1000.0,0.0,274156.0,0.0,0.0,1.0038707256317139
128,1000.0,0.0,301022.0,0.0,0.0,1.0036578178405762
128,1000.0,0.0,256787.0,0.0,0.0,1.0035531520843506
128,1000.0,6.0,481235.0,41966.275616582956,0.800148,1.0033419132232666
128,1000.0,2.0,481714.0,15121.634025027193,1.385902,1.0037903785705566
128,1000.0,0.0,385627.0,0.0,0.0,1.0034592151641846
128,1000.0,0.0,311430.0,0.0,0.0,1.0033695697784424
128,1000.0,0.0,278266.0,0.0,0.0,1.0034024715423584
128,1000.0,0.0,310449.0,0.0,0.0,1.0033681392669678
128,1000.0,0.0,260605.0,0.0,0.0,1.0033462047576904
128,1000.0,0.0,221337.0,0.0,0.0,1.0033464431762695
128,1000.0,0.0,309430.0,0.0,0.0,1.003171443939209
128,1000.0,0.0,232330.0,0.0,0.0,1.0036630630493164
129,1000.0,75187.0,3090.0,167424.27577704817,0.00142,1.0033416748046875
129,1000.0,4.0,461620.0,16768.054607212798,0.979979,1.0034189224243164
129,1000.0,4.0,358132.0,584926.4946835838,0.979978,1.0033149719238281
129,,,,,,0.0014252662658691406
129,1000.0,14253.0,253028.0,9946.041387154342,0.02959,1.002917766571045
129,1000.0,75798.0,478.0,298572.1339608789,0.000564,1.0030603408813477
129,1000.0,6583.0,64309.0,59093.32597472212,0.044017,1.0029323101043701
129,1000.0,9.0,462191.0,37681.10556036348,0.653316,1.0029873847961426
129,1000.0,9.0,356172.0,1323308.3150841848,0.653314,1.003054141998291
129,,,,,,0.001547098159790039
129,1000.0,0.0,356576.0,0.0,0.0,1.003068208694458
129,,,,,,0.0015056133270263672
129,,,,,,0.0015692710876464844
129,1000.0,6555.0,64085.0,61443.55789920725,0.046612,1.0029988288879395
129,1000.0,2.0,352698.0,445456.2697051318,1.460869,1.003084659576416
129,,,,,,0.0020210742950439453
129,1000.0,1.0,355522.0,147306.38742078573,1.959964,1.0031101703643799
129,,,,,,0.001415252685546875
129,1000.0,0.0,355956.0,0.0,0.0,1.003178358078003
130,,,,,,0.003555774688720703
130,,,,,,0.0011951923370361328
130,,,,,,0.008432149887084961
130,,,,,,0.0050258636474609375
130,,,,,,0.0011432170867919922
130,,,,,,0.0015227794647216797
130,1000.0,31142.0,40750.0,36718.28526122517,0.023143,1.0028882026672363
130,,,,,,0.0012748241424560547
130,1000.0,39997.0,34140.0,173754.62368318113,0.026046,1.002830982208252
130,1000.0,1158.0,142448.0,798.9616032756292,0.111692,1.0027999877929688
130,,,,,,0.001337289810180664
130,,,,,,0.022940635681152344
130,,,,,,0.0038182735443115234
130,,,,,,0.01719212532043457
130,,,,,,0.0030472278594970703
130,,,,,,0.01613926887512207
130,,,,,,0.0040874481201171875
130,1000.0,22263.0,29221.0,1146187.8272473002,0.14489,1.0029075145721436
130,1000.0,446.0,63775.0,15389.821927406923,0.522281,1.0029301643371582
130,1000.0,554.0,63235.0,60050.895107306904,0.314447,1.0028789043426514
130,,,,,,0.03184199333190918
130,,,,,,0.0025794506072998047
130,,,,,,0.0033953189849853516
130,,,,,,0.0038797855377197266
130,1000.0,309.0,47718.0,1852855.030836821,0.732247,1.0029807090759277
130,,,,,,0.0024149417877197266
131,,,,,,0.0015857219696044922
131,,,,,,0.0013816356658935547
131,,,,,,0.001519918441772461
131,,,,,,0.001251220703125
131,,,,,,0.0014600753784179688
131,,,,,,0.0025522708892822266
131,1000.0,29792.0,45985.0,25266.118677171173,0.013665,1.003488302230835
131,,,,,,0.002693653106689453
131,,,,,,0.002898693084716797
131,,,,,,0.0012655258178710938
131,,,,,,0.0010547637939453125
131,,,,,,0.0010600090026855469
131,,,,,,0.0010559558868408203
131,,,,,,0.0010750293731689453
131,,,,,,0.0009922981262207031
131,,,,,,0.0013327598571777344
131,,,,,,0.0017476081848144531
131,,,,,,0.001504659652709961
131,,,,,,0.0020945072174072266
131,,,,,,0.001474618911743164
131,,,,,,0.0019366741180419922
131,,,,,,0.0011317729949951172
131,,,,,,0.002789020538330078
131,,,,,,0.0017426013946533203
131,,,,,,0.0017495155334472656
131,,,,,,0.008591413497924805
132,,,,,,0.0009882450103759766
132,,,,,,0.0012369155883789062
132,,,,,,0.002055644989013672
132,,,,,,0.0011534690856933594
132,1000.0,47653.0,4326.0,15514195.061697993,0.040129,1.0028631687164307
132,,,,,,0.0017881393432617188
132,1000.0,40015.0,35782.0,130066.17722337296,0.016647,1.0028464794158936
132,,,,,,0.001905679702758789
132,1000.0,48403.0,33085.0,55631.82744698606,0.010202,1.0028154850006104
132,1000.0,933.0,142869.0,427.3637014784217,0.09257,1.0027894973754883
132,,,,,,0.0015282630920410156
132,,,,,,0.0053675174713134766
132,,,,,,0.0010390281677246094
132,,,,,,0.0012030601501464844
132,,,,,,0.0010249614715576172
132,,,,,,0.0013453960418701172
132,,,,,,0.004640340805053711
132,1000.0,24407.0,28410.0,649200.7411439499,0.048149,1.0028648376464844
132,1000.0,476.0,65251.0,11853.01953535077,0.185052,1.0028586387634277
132,1000.0,470.0,67822.0,3856.8605400339716,0.16722,1.002835988998413
132,,,,,,0.001718759536743164
132,,,,,,0.0012445449829101562
132,,,,,,0.0012612342834472656
132,,,,,,0.004431247711181641
132,1000.0,347.0,48952.0,288007.76313921175,0.669837,1.0029926300048828
132,,,,,,0.005710124969482422
133,,,,,,0.0013611316680908203
133,,,,,,0.0010614395141601562
133,,,,,,0.0011401176452636719
133,,,,,,0.0013391971588134766
133,,,,,,0.0014190673828125
133,,,,,,0.0009784698486328125
133,,,,,,0.0030143260955810547
133,,,,,,0.0014653205871582031
133,,,,,,0.0010943412780761719
133,1000.0,29314.0,114204.0,11477.837274766927,0.011859,1.0027246475219727
133,,,,,,0.0011637210845947266
133,,,,,,0.001726388931274414
133,,,,,,0.001482248306274414
133,,,,,,0.0011394023895263672
133,,,,,,0.0009565353393554688
133,,,,,,0.0013384819030761719
133,,,,,,0.0037097930908203125
133,,,,,,0.001604318618774414
133,,,,,,0.0016341209411621094
133,,,,,,0.0010876655578613281
133,,,,,,0.0014278888702392578
133,,,,,,0.0015149116516113281
133,,,,,,0.0019881725311279297
133,,,,,,0.0010647773742675781
133,,,,,,0.0019114017486572266
133,,,,,,0.002097606658935547
134,,,,,,0.00945734977722168
134,,,,,,0.0009572505950927734
134,,,,,,0.0012314319610595703
134,,,,,,0.0009241104125976562
134,,,,,,0.0010106563568115234
134,1000.0,860.0,62599.0,9725.466505932965,0.213883,1.0028691291809082
134,1000.0,708.0,76893.0,897.9471914021726,0.151894,1.0027878284454346
134,1000.0,47927.0,4592.0,16248905.365829509,0.039644,1.002861499786377
134,1000.0,41179.0,33482.0,293712.3260470661,0.093842,1.0028231143951416
134,1000.0,50705.0,31011.0,78464.38855303735,0.019467,1.0028154850006104
134,,,,,,0.0013003349304199219
134,,,,,,0.0011487007141113281
134,,,,,,0.001016378402709961
134,,,,,,0.0015630722045898438
134,,,,,,0.0020143985748291016
134,,,,,,0.0025479793548583984
134,1000.0,529.0,37740.0,2821226.032480598,0.610801,1.0084936618804932
134,1000.0,703.0,76053.0,22101.626257230706,0.403153,1.0038692951202393
134,1000.0,609.0,76554.0,22668.60444772754,0.956127,1.002878189086914
134,1000.0,25130.0,26413.0,10042970.862192733,0.523804,1.0028705596923828
134,,,,,,0.0016410350799560547
134,,,,,,0.003215312957763672
134,,,,,,0.0027556419372558594
134,,,,,,0.001041412353515625
134,1000.0,654.0,75794.0,201452.51314619087,0.631263,1.0029494762420654
134,,,,,,0.001920938491821289
135,,,,,,0.00342559814453125
135,,,,,,0.0010502338409423828
135,,,,,,0.0012984275817871094
135,,,,,,0.0012540817260742188
135,,,,,,0.002153635025024414
135,,,,,,0.0023224353790283203
135,,,,,,0.0014386177062988281
135,1000.0,47884.0,4651.0,16151853.235214619,0.039454,1.0029032230377197
135,1000.0,39019.0,35222.0,146286.9613825245,0.019692,1.0029430389404297
135,1000.0,48719.0,32068.0,60905.04072437397,0.0106,1.0028648376464844
135,,,,,,0.0015990734100341797
135,,,,,,0.001116037368774414
135,,,,,,0.0017518997192382812
135,,,,,,0.0018017292022705078
135,,,,,,0.0011091232299804688
135,,,,,,0.002252817153930664
135,,,,,,0.0013494491577148438
135,,,,,,0.0010423660278320312
135,,,,,,0.0035948753356933594
135,1000.0,24335.0,27796.0,852956.788667012,0.061444,1.0028645992279053
135,,,,,,0.0017750263214111328
135,,,,,,0.0012400150299072266
135,,,,,,0.0014901161193847656
135,,,,,,0.0012123584747314453
135,,,,,,0.002522706985473633
135,,,,,,0.0012776851654052734
136,1000.0,4.0,478814.0,16165.926176543071,0.979979,1.0039868354797363
136,1000.0,12830.0,75112.0,25429.637147210662,0.015992,1.003040075302124
136,1000.0,13208.0,567471.0,4059.87701294519,0.024614,1.003082513809204
136,,,,,,0.0015952587127685547
136,,,,,,0.001683950424194336
136,1000.0,138422.0,0.0,79851.0,0.0,1.002838373184204
136,1000.0,2455.0,83526.0,9963.934764657308,0.057204,1.003061056137085
136,1000.0,0.0,84984.0,0.0,0.0,1.0030388832092285
136,1000.0,1.0,60790.0,228955.41371255612,1.959964,1.0031731128692627
136,,,,,,0.004525423049926758
136,,,,,,0.009799718856811523
136,,,,,,0.006299495697021484
136,1000.0,0.0,84922.0,0.0,0.0,1.003063678741455
136,1000.0,0.0,132918.0,0.0,0.0,1.0032613277435303
136,1000.0,0.0,60969.0,0.0,0.0,1.003084659576416
136,,,,,,0.009118318557739258
136,1000.0,0.0,130708.0,0.0,0.0,1.0033652782440186
137,,,,,,0.0011680126190185547
137,,,,,,0.003325939178466797
137,,,,,,0.001577138900756836
137,1000.0,49195.0,5363.0,3645194.902892335,0.032167,1.0019919872283936
137,,,,,,0.0006508827209472656
137,1000.0,136095.0,0.0,79206.0,0.0,1.0022313594818115
137,1000.0,35194.0,48662.0,1069009.9147824843,0.028694,1.0028858184814453
137,,,,,,0.0011348724365234375
137,,,,,,0.0010237693786621094
137,,,,,,0.0010952949523925781
137,,,,,,0.0012423992156982422
137,1000.0,49551.0,5193.0,3649513.6778825074,0.031522,1.002884864807129
137,1000.0,24761.0,38239.0,527500330.54761904,0.068565,1.0028762817382812
137,1000.0,33138.0,46277.0,1035919.530542089,0.029744,1.002826452255249
137,,,,,,0.0011286735534667969
137,,,,,,0.0011169910430908203
137,,,,,,0.0012638568878173828
137,1000.0,17718.0,27230.0,536875320.5153955,0.082004,1.002932071685791
137,,,,,,0.001481771469116211
138,1000.0,74172.0,3347.0,166779.11815167894,0.001495,1.0028321743011475
138,1000.0,5.0,510816.0,18941.411081376842,0.876519,1.0028769969940186
138,1000.0,4.0,384870.0,594305.6223075604,0.979978,1.0029785633087158
138,1000.0,78263.0,47965.0,6883.38424121431,0.004319,1.0028855800628662
138,1000.0,74145.0,17651.0,264982.1918166369,0.003156,1.002929449081421
138,1000.0,47886.0,6628.0,3385355.4322192464,0.032932,1.0029385089874268
138,1000.0,37674.0,32364.0,89425.71675376224,0.061969,1.0028057098388672
138,1000.0,12627.0,68248.0,296865.9755919629,0.036155,1.001906156539917
138,1000.0,133900.0,0.0,77692.0,0.0,1.0014266967773438
138,1000.0,5.0,504973.0,19160.578381632466,0.876519,1.0014903545379639
138,1000.0,5.0,384788.0,743038.4066238211,0.876518,1.0015554428100586
138,1000.0,23.0,60857.0,5116103.702036793,0.408607,1.0016484260559082
138,1000.0,2.0,85305.0,164789.50437830423,1.385896,1.0015039443969727
138,1000.0,1.0,382134.0,149641.34538840986,1.959964,1.001598834991455
138,1000.0,6855.0,79174.0,57018.13258319869,0.033546,1.0015544891357422
138,1000.0,3560.0,50378.0,129320.06103303793,0.167854,1.0016124248504639
138,1000.0,1944.0,65586.0,8109.188508810899,0.449902,1.0014381408691406
138,1000.0,29.0,68023.0,10861554.40474931,0.363881,1.0015413761138916
138,,,,,,0.0023508071899414062
138,1000.0,48019.0,6567.0,3438267.387755102,0.032667,1.0014688968658447
138,1000.0,0.0,378742.0,0.0,0.0,1.0016067028045654
138,1000.0,0.0,134289.0,0.0,0.0,1.001692295074463
138,1000.0,0.0,84086.0,0.0,0.0,1.0029945373535156
138,1000.0,0.0,122265.0,0.0,0.0,1.003481388092041
138,1000.0,4.0,384850.0,594336.507039033,0.979978,1.0034394264221191
138,1000.0,28.0,60723.0,6241525.46756432,0.370316,1.003530502319336
138,1000.0,2.0,68150.0,1495947.1938020894,1.385894,1.0039966106414795
138,,,,,,0.006722450256347656
138,1000.0,3637.0,50917.0,146775.13282252447,0.167199,1.0032432079315186
138,,,,,,0.0022153854370117188
138,1000.0,0.0,111670.0,0.0,0.0,1.0038819313049316
138,1000.0,1.0,378469.0,755452.1563135784,1.959964,1.0034453868865967
138,1000.0,0.0,133187.0,0.0,0.0,1.0035781860351562
138,1000.0,0.0,121190.0,0.0,0.0,1.003861904144287
138,,,,,,0.0045282840728759766
138,1000.0,0.0,109972.0,0.0,0.0,1.0034844875335693
139,1000.0,12760.0,98458.0,19997.94817385675,0.016325,1.003263235092163
139,1000.0,4.0,465779.0,16618.33179828375,0.979979,1.0032532215118408
139,1000.0,8.0,378564.0,1116765.3188297073,0.692946,1.0034408569335938
139,1000.0,3.0,375251.0,451602.8351063546,1.131583,1.0033037662506104
139,,,,,,0.0014872550964355469
139,,,,,,0.002950429916381836
139,1000.0,18806.0,620589.0,6104.841883342848,0.025985,1.0030465126037598
139,1000.0,19922.0,65252.0,70914.73235964027,0.012154,1.0029590129852295
139,1000.0,28169.0,75213.0,88303.39276663249,0.009961,1.0030713081359863
139,1000.0,6569.0,65227.0,63343.431388935314,0.050632,1.0030672550201416
139,1000.0,12667.0,72013.0,263564.86268304207,0.036322,1.0030856132507324
139,1000.0,3.0,356968.0,825752.2860932681,1.131583,1.0030972957611084
139,1000.0,137761.0,0.0,78544.0,0.0,1.0029492378234863
139,1000.0,4.0,459419.0,16848.386867875575,0.979979,1.0030150413513184
139,1000.0,0.0,366481.0,0.0,0.0,1.0031635761260986
139,1000.0,1.0,370385.0,152512.7572181454,1.959964,1.003211498260498
139,,,,,,0.014305353164672852
139,,,,,,0.0012547969818115234
139,1000.0,3.0,362162.0,583678.8208137176,1.200225,1.0031688213348389
139,1000.0,2.0,371001.0,913554.716727358,1.665648,1.003251552581787
139,,,,,,0.0013914108276367188
139,,,,,,0.001833200454711914
139,1000.0,0.0,247404.0,0.0,0.0,1.0030486583709717
139,,,,,,0.0015795230865478516
139,,,,,,0.0013816356658935547
139,,,,,,0.001455545425415039
139,,,,,,0.0013949871063232422
139,,,,,,0.0011157989501953125
139,1000.0,4442.0,77933.0,40964.75034901366,0.057898,1.0030665397644043
139,1000.0,9535.0,88756.0,133715.4352382212,0.044022,1.0031473636627197
139,1000.0,3.0,356470.0,826905.8787594012,1.131583,1.0031235218048096
139,1000.0,0.0,273085.0,0.0,0.0,1.0031793117523193
139,1000.0,0.0,363830.0,0.0,0.0,1.0031428337097168
139,1000.0,0.0,370919.0,0.0,0.0,1.0032384395599365
139,,,,,,0.018764972686767578
139,,,,,,0.0011515617370605469
139,1000.0,0.0,247086.0,0.0,0.0,1.003079891204834
139,,,,,,0.0019750595092773438
139,,,,,,0.0018236637115478516
139,1000.0,0.0,263734.0,0.0,0.0,1.0031378269195557
139,1000.0,0.0,373123.0,0.0,0.0,1.0031459331512451
139,,,,,,0.0032684803009033203
139,1000.0,0.0,210489.0,0.0,0.0,1.0034375190734863
139,,,,,,0.001936197280883789
139,,,,,,0.0020079612731933594
139,,,,,,0.0017404556274414062
139,,,,,,0.001680135726928711
139,,,,,,0.001367807388305664
139,,,,,,0.0013964176177978516
139,,,,,,0.0011973381042480469
139,,,,,,0.0012483596801757812
139,,,,,,0.0013339519500732422
139,1000.0,0.0,271352.0,0.0,0.0,1.0039763450622559
139,1000.0,0.0,218948.0,0.0,0.0,1.0035960674285889
139,,,,,,0.0023202896118164062
139,,,,,,0.002102375030517578
139,1000.0,0.0,211209.0,0.0,0.0,1.0035569667816162
139,1000.0,0.0,379961.0,0.0,0.0,1.0035388469696045
139,,,,,,0.014245986938476562
139,1000.0,0.0,183984.0,0.0,0.0,1.0036859512329102
139,,,,,,0.0017857551574707031
139,,,,,,0.0012941360473632812
139,,,,,,0.0023932456970214844
139,,,,,,0.0024788379669189453
139,,,,,,0.0015573501586914062
139,,,,,,0.0013759136199951172
139,,,,,,0.002630949020385742
139,,,,,,0.0018334388732910156
139,1000.0,0.0,159017.0,0.0,0.0,1.0037484169006348
139,,,,,,0.00299835205078125
139,,,,,,0.0019330978393554688
139,,,,,,0.0015578269958496094
139,,,,,,0.0013546943664550781
139,,,,,,0.0027725696563720703
139,,,,,,0.0019135475158691406
140,1000.0,75662.0,1165.0,171661.84948000053,0.000877,1.0029752254486084
140,1000.0,3.0,507579.0,11437.368405499014,1.131584,1.0031538009643555
140,1000.0,4.0,399625.0,528960.7114098326,0.979978,1.0032556056976318
140,1000.0,8.0,400763.0,1141463.7390429946,0.692946,1.0032680034637451
140,,,,,,0.0015192031860351562
140,,,,,,0.0012638568878173828
140,1000.0,12911.0,238247.0,8879.43872781277,0.026295,1.001429557800293
140,1000.0,74838.0,1071.0,298909.3349405209,0.000851,1.0014452934265137
140,1000.0,82549.0,7991.0,299109.29021426995,0.002027,1.0013818740844727
140,1000.0,6971.0,65639.0,64407.92556121746,0.046721,1.0013396739959717
140,1000.0,13348.0,71461.0,285482.0981735429,0.035385,1.0013346672058105
140,1000.0,3.0,382171.0,780781.0575915682,1.131583,1.0014705657958984
140,1000.0,50512.0,30787.0,81128.64826135623,0.021634,1.0013222694396973
140,1000.0,11.0,504750.0,42171.3944024994,0.590946,1.0014128684997559
140,1000.0,3.0,399964.0,396385.2770478564,1.131583,1.001436710357666
140,1000.0,6.0,401368.0,854811.6547658792,0.800147,1.0014429092407227
140,,,,,,0.0010995864868164062
140,,,,,,0.0007715225219726562
140,1000.0,1.0,394350.0,1072080.6598182837,1.959964,1.0014128684997559
140,1000.0,0.0,401030.0,0.0,0.0,1.0014848709106445
140,,,,,,0.0006995201110839844
140,,,,,,0.0033388137817382812
140,1000.0,0.0,237786.0,0.0,0.0,1.0033745765686035
140,,,,,,0.002683877944946289
140,,,,,,0.0032935142517089844
140,,,,,,0.001445770263671875
140,,,,,,0.0014426708221435547
140,,,,,,0.0016803741455078125
140,1000.0,6445.0,63101.0,54964.79590486872,0.036707,1.0029051303863525
140,1000.0,10244.0,73548.0,117848.08096238304,0.029678,1.0032198429107666
140,1000.0,7.0,380572.0,1829457.6941344636,0.740791,1.0033583641052246
140,1000.0,0.0,296180.0,0.0,0.0,1.003349781036377
140,1000.0,0.0,398652.0,0.0,0.0,1.0034511089324951
140,1000.0,1.0,401241.0,142515.4782400646,1.959964,1.0034208297729492
140,,,,,,0.0032753944396972656
140,,,,,,0.0025870800018310547
140,1000.0,0.0,255220.0,0.0,0.0,1.003227949142456
140,,,,,,0.0014433860778808594
140,,,,,,0.0018961429595947266
140,,,,,,0.0014798641204833984
140,,,,,,0.0011410713195800781
140,,,,,,0.003264188766479492
140,1000.0,0.0,197138.0,0.0,0.0,1.0037071704864502
140,,,,,,0.002146482467651367
140,,,,,,0.0019116401672363281
140,,,,,,0.0014262199401855469
140,,,,,,0.0017180442810058594
140,,,,,,0.0030443668365478516
140,,,,,,0.0013959407806396484
140,,,,,,0.0017516613006591797
140,,,,,,0.0026903152465820312
140,,,,,,0.004289150238037109
140,1000.0,0.0,279423.0,0.0,0.0,1.0030817985534668
140,1000.0,0.0,208582.0,0.0,0.0,1.003401279449463
140,,,,,,0.0019922256469726562
140,,,,,,0.0017285346984863281
140,,,,,,0.0018374919891357422
140,,,,,,0.0014679431915283203
140,,,,,,0.0022983551025390625
140,,,,,,0.0012693405151367188
140,,,,,,0.0015263557434082031
140,,,,,,0.002226591110229492
140,,,,,,0.004982471466064453
140,,,,,,0.0020003318786621094
140,,,,,,0.0012781620025634766
140,,,,,,0.0012922286987304688
140,,,,,,0.0031287670135498047
140,,,,,,0.005386829376220703
140,,,,,,0.00209808349609375
140,,,,,,0.0018434524536132812
140,,,,,,0.0020182132720947266
140,,,,,,0.0026094913482666016
140,,,,,,0.0013546943664550781
140,,,,,,0.0021224021911621094
140,,,,,,0.004399299621582031
141,1000.0,38284.0,65293.0,64426.394083628606,0.007953,1.0030713081359863
141,1000.0,6.0,440194.0,26376.203225806454,0.800147,1.00335693359375
141,1000.0,1.0,357461.0,147516.22779484253,1.959964,1.0021159648895264
141,1000.0,2.0,361705.0,315338.96623510186,1.385902,1.0017290115356445
141,,,,,,0.0009496212005615234
141,,,,,,0.0007531642913818359
141,1000.0,21591.0,374031.0,10664.242382880628,0.025983,1.0014607906341553
141,1000.0,56346.0,22421.0,216410.64537179275,0.004405,1.0014877319335938
141,1000.0,45744.0,51945.0,153208.6149310567,0.006682,1.0015079975128174
141,1000.0,7167.0,64665.0,71541.58575565208,0.047655,1.001561164855957
141,1000.0,13656.0,70020.0,301339.8857019934,0.03441,1.001511812210083
141,1000.0,6.0,359976.0,1649776.1132056604,0.800146,1.0015935897827148
141,1000.0,50445.0,30492.0,80909.57627537467,0.022434,1.0014300346374512
141,1000.0,3.0,433330.0,13397.09260545585,1.131583,1.0015442371368408
141,1000.0,5.0,356905.0,738721.8881510745,0.876518,1.0016889572143555
141,1000.0,3.0,361337.0,473488.86696739914,1.131583,1.001673936843872
141,,,,,,0.0012826919555664062
141,,,,,,0.003818511962890625
141,1000.0,0.0,355310.0,0.0,0.0,1.001612663269043
141,1000.0,2.0,360701.0,948650.0926801274,1.665648,1.0016679763793945
141,,,,,,0.0016512870788574219
141,,,,,,0.0024013519287109375
141,1000.0,0.0,225238.0,0.0,0.0,1.0016224384307861
141,,,,,,0.0011119842529296875
141,,,,,,0.0007731914520263672
141,,,,,,0.000675201416015625
141,,,,,,0.0008637905120849609
141,,,,,,0.001554727554321289
141,1000.0,7356.0,66157.0,69790.43864350523,0.044746,1.0015830993652344
141,1000.0,14586.0,75853.0,297281.650372074,0.033984,1.001626968383789
141,1000.0,5.0,358766.0,1379453.9896479927,0.876518,1.0016250610351562
141,1000.0,3.0,362072.0,820119.7331823517,1.131583,1.0016648769378662
141,1000.0,0.0,354418.0,0.0,0.0,1.0016882419586182
141,1000.0,1.0,358423.0,7160114.857961521,1.959964,1.001777172088623
141,,,,,,0.017583608627319336
141,,,,,,0.0006482601165771484
141,1000.0,0.0,226603.0,0.0,0.0,1.0016324520111084
141,1000.0,1.0,355155.0,9799286.578630235,1.959964,1.0017476081848145
141,1000.0,0.0,358233.0,0.0,0.0,1.0016350746154785
141,1000.0,2.0,361201.0,19736185.6525278,1.868256,1.0017633438110352
141,,,,,,0.36684584617614746
141,,,,,,0.0035848617553710938
141,1000.0,0.0,183914.0,0.0,0.0,1.0017242431640625
141,,,,,,0.002788543701171875
141,,,,,,0.0027763843536376953
141,,,,,,0.0020456314086914062
141,,,,,,0.0012140274047851562
141,,,,,,0.0018851757049560547
141,,,,,,0.0015687942504882812
141,,,,,,0.0011284351348876953
141,,,,,,0.0013020038604736328
141,,,,,,0.0013666152954101562
141,1000.0,0.0,359524.0,0.0,0.0,1.0016264915466309
141,1000.0,0.0,183719.0,0.0,0.0,1.0017845630645752
141,1000.0,2.0,355741.0,10376033.280767296,1.851356,1.0019969940185547
141,1000.0,0.0,358236.0,0.0,0.0,1.0030021667480469
141,1000.0,0.0,360130.0,0.0,0.0,1.0037682056427002
141,1000.0,1.0,363921.0,940258.9961035607,1.959964,1.0035412311553955
141,,,,,,0.0021314620971679688
141,1000.0,0.0,177740.0,0.0,0.0,1.003495693206787
141,,,,,,0.003268003463745117
141,,,,,,0.2413012981414795
141,1000.0,2.0,361732.0,14977482.88618156,1.82128,1.0034141540527344
141,,,,,,0.002230405807495117
141,,,,,,0.004856586456298828
141,,,,,,0.0039675235748291016
141,,,,,,0.004027843475341797
141,,,,,,0.0021371841430664062
141,1000.0,0.0,149974.0,0.0,0.0,1.0045239925384521
141,,,,,,0.0024423599243164062
141,1000.0,1.0,355089.0,5346058.885127714,1.959964,1.0036020278930664
141,1000.0,0.0,361589.0,0.0,0.0,1.0036780834197998
141,,,,,,0.002008199691772461
141,,,,,,0.0019190311431884766
141,,,,,,0.0018956661224365234
142,1000.0,15281.0,74815.0,29563.517858728468,0.014448,1.0031688213348389
142,1000.0,7.0,465161.0,29120.53015254704,0.740792,1.0031630992889404
142,1000.0,6.0,350806.0,903851.8072642897,0.800146,1.0032494068145752
142,1000.0,4.0,379900.0,600557.2183498989,0.979978,1.0033159255981445
142,,,,,,0.001394510269165039
142,,,,,,0.0024635791778564453
142,1000.0,67357.0,56890.0,6018.635572689884,0.00511,1.003056526184082
142,1000.0,20381.0,66077.0,71471.16804691295,0.012002,1.0031094551086426
142,1000.0,21799.0,105063.0,56229.39860635967,0.012081,1.003190279006958
142,1000.0,6766.0,65030.0,64264.02259178784,0.048491,1.0031781196594238
142,1000.0,10405.0,92050.0,160967.6358596457,0.041698,1.0032157897949219
142,1000.0,5.0,381508.0,1300258.3759662188,0.876518,1.0032951831817627
142,1000.0,141557.0,0.0,75910.0,0.0,1.0031487941741943
